area_name,area_code,date,new_cases,total_cases
Lambeth,E09000022,2020-06-01,2,1331
Lewisham,E09000023,2020-06-01,3,1165
Merton,E09000024,2020-06-01,4,893
Newham,E09000025,2020-06-01,2,1199
Redbridge,E09000026,2020-06-01,3,1025
Richmond upon Thames,E09000027,2020-06-01,1,506
Southwark,E09000028,2020-06-01,1,1405
Sutton,E09000029,2020-06-01,1,961
Tower Hamlets,E09000030,2020-06-01,3,758
Waltham Forest,E09000031,2020-06-01,0,947
Wandsworth,E09000032,2020-06-01,3,1115
Westminster,E09000033,2020-06-01,0,730
Barking and Dagenham,E09000002,2020-06-02,1,677
Barnet,E09000003,2020-06-02,4,1551
Bexley,E09000004,2020-06-02,2,1005
Brent,E09000005,2020-06-02,1,1650
Bromley,E09000006,2020-06-02,2,1480
Camden,E09000007,2020-06-02,2,660
Croydon,E09000008,2020-06-02,5,1817
Ealing,E09000009,2020-06-02,2,1469
Enfield,E09000010,2020-06-02,3,1134
Greenwich,E09000011,2020-06-02,3,896
Hackney and City of London,E09000012,2020-06-02,1,779
Hammersmith and Fulham,E09000013,2020-06-02,2,708
Haringey,E09000014,2020-06-02,0,726
Harrow,E09000015,2020-06-02,5,1219
Havering,E09000016,2020-06-02,2,888
Hillingdon,E09000017,2020-06-02,0,1016
Hounslow,E09000018,2020-06-02,1,956
Islington,E09000019,2020-06-02,1,522
Kensington and Chelsea,E09000020,2020-06-02,0,545
Kingston upon Thames,E09000021,2020-06-02,1,708
Lambeth,E09000022,2020-06-02,1,1332
Lewisham,E09000023,2020-06-02,0,1165
Merton,E09000024,2020-06-02,1,894
Newham,E09000025,2020-06-02,0,1199
Redbridge,E09000026,2020-06-02,2,1027
Richmond upon Thames,E09000027,2020-06-02,0,506
Southwark,E09000028,2020-06-02,0,1405
Sutton,E09000029,2020-06-02,3,964
Tower Hamlets,E09000030,2020-06-02,3,761
Waltham Forest,E09000031,2020-06-02,2,949
Wandsworth,E09000032,2020-06-02,0,1115
Westminster,E09000033,2020-06-02,1,731
Barking and Dagenham,E09000002,2020-06-03,4,681
Barnet,E09000003,2020-06-03,3,1554
Bexley,E09000004,2020-06-03,4,1009
Brent,E09000005,2020-06-03,2,1652
Bromley,E09000006,2020-06-03,3,1483
Camden,E09000007,2020-06-03,2,662
Croydon,E09000008,2020-06-03,1,1818
Ealing,E09000009,2020-06-03,5,1474
Enfield,E09000010,2020-06-03,1,1135
Greenwich,E09000011,2020-06-03,3,899
Hackney and City of London,E09000012,2020-06-03,5,784
Hammersmith and Fulham,E09000013,2020-06-03,3,711
Haringey,E09000014,2020-06-03,1,727
Harrow,E09000015,2020-06-03,2,1221
Havering,E09000016,2020-06-03,3,891
Hillingdon,E09000017,2020-06-03,4,1020
Hounslow,E09000018,2020-06-03,4,960
Islington,E09000019,2020-06-03,1,523
Kensington and Chelsea,E09000020,2020-06-03,0,545
Kingston upon Thames,E09000021,2020-06-03,2,710
Lambeth,E09000022,2020-06-03,1,1333
Lewisham,E09000023,2020-06-03,1,1166
Merton,E09000024,2020-06-03,0,894
Newham,E09000025,2020-06-03,3,1202
Redbridge,E09000026,2020-06-03,4,1031
Richmond upon Thames,E09000027,2020-06-03,2,508
Southwark,E09000028,2020-06-03,3,1408
Sutton,E09000029,2020-06-03,3,967
Tower Hamlets,E09000030,2020-06-03,3,764
Waltham Forest,E09000031,2020-06-03,0,949
Wandsworth,E09000032,2020-06-03,2,1117
Westminster,E09000033,2020-06-03,4,735
Barking and Dagenham,E09000002,2020-06-04,1,682
Barnet,E09000003,2020-06-04,1,1555
Bexley,E09000004,2020-06-04,0,1009
Brent,E09000005,2020-06-04,2,1654
Bromley,E09000006,2020-06-04,2,1485
Camden,E09000007,2020-06-04,0,662
Croydon,E09000008,2020-06-04,2,1820
Ealing,E09000009,2020-06-04,4,1478
Enfield,E09000010,2020-06-04,2,1137
Greenwich,E09000011,2020-06-04,3,902
Hackney and City of London,E09000012,2020-06-04,1,785
Hammersmith and Fulham,E09000013,2020-06-04,1,712
Haringey,E09000014,2020-06-04,1,728
Harrow,E09000015,2020-06-04,2,1223
Havering,E09000016,2020-06-04,2,893
Hillingdon,E09000017,2020-06-04,1,1021
Hounslow,E09000018,2020-06-04,4,964
Islington,E09000019,2020-06-04,1,524
Kensington and Chelsea,E09000020,2020-06-04,0,545
Kingston upon Thames,E09000021,2020-06-04,3,713
Lambeth,E09000022,2020-06-04,1,1334
Lewisham,E09000023,2020-06-04,1,1167
Merton,E09000024,2020-06-04,1,895
Newham,E09000025,2020-06-04,9,1211
Redbridge,E09000026,2020-06-04,6,1037
Richmond upon Thames,E09000027,2020-06-04,3,511
Southwark,E09000028,2020-06-04,0,1408
Sutton,E09000029,2020-06-04,1,968
Tower Hamlets,E09000030,2020-06-04,1,765
Waltham Forest,E09000031,2020-06-04,2,951
Wandsworth,E09000032,2020-06-04,1,1118
Westminster,E09000033,2020-06-04,0,735
Barking and Dagenham,E09000002,2020-06-05,0,682
Barnet,E09000003,2020-06-05,1,1556
Bexley,E09000004,2020-06-05,1,1010
Brent,E09000005,2020-06-05,5,1659
Bromley,E09000006,2020-06-05,1,1486
Camden,E09000007,2020-06-05,0,662
Croydon,E09000008,2020-06-05,3,1823
Ealing,E09000009,2020-06-05,3,1481
Enfield,E09000010,2020-06-05,1,1138
Greenwich,E09000011,2020-06-05,3,905
Hackney and City of London,E09000012,2020-06-05,1,786
Hammersmith and Fulham,E09000013,2020-06-05,0,712
Haringey,E09000014,2020-06-05,0,728
Harrow,E09000015,2020-06-05,1,1224
Havering,E09000016,2020-06-05,1,894
Hillingdon,E09000017,2020-06-05,0,1021
Hounslow,E09000018,2020-06-05,7,971
Islington,E09000019,2020-06-05,3,527
Kensington and Chelsea,E09000020,2020-06-05,0,545
Kingston upon Thames,E09000021,2020-06-05,0,713
Lambeth,E09000022,2020-06-05,1,1335
Lewisham,E09000023,2020-06-05,2,1169
Merton,E09000024,2020-06-05,0,895
Newham,E09000025,2020-06-05,3,1214
Redbridge,E09000026,2020-06-05,2,1039
Richmond upon Thames,E09000027,2020-06-05,1,512
Southwark,E09000028,2020-06-05,1,1409
Sutton,E09000029,2020-06-05,1,969
Tower Hamlets,E09000030,2020-06-05,1,766
Waltham Forest,E09000031,2020-06-05,1,952
Wandsworth,E09000032,2020-06-05,0,1118
Westminster,E09000033,2020-06-05,1,736
Barking and Dagenham,E09000002,2020-06-06,0,682
Barnet,E09000003,2020-06-06,3,1559
Bexley,E09000004,2020-06-06,0,1010
Brent,E09000005,2020-06-06,3,1662
Bromley,E09000006,2020-06-06,1,1487
Camden,E09000007,2020-06-06,0,662
Croydon,E09000008,2020-06-06,2,1825
Ealing,E09000009,2020-06-06,3,1484
Enfield,E09000010,2020-06-06,2,1140
Greenwich,E09000011,2020-06-06,1,906
Hackney and City of London,E09000012,2020-06-06,0,786
Hammersmith and Fulham,E09000013,2020-06-06,2,714
Haringey,E09000014,2020-06-06,0,728
Harrow,E09000015,2020-06-06,3,1227
Havering,E09000016,2020-06-06,0,894
Hillingdon,E09000017,2020-06-06,0,1021
Hounslow,E09000018,2020-06-06,4,975
Islington,E09000019,2020-06-06,0,527
Kensington and Chelsea,E09000020,2020-06-06,1,546
Kingston upon Thames,E09000021,2020-06-06,2,715
Lambeth,E09000022,2020-06-06,2,1337
Lewisham,E09000023,2020-06-06,1,1170
Merton,E09000024,2020-06-06,3,898
Newham,E09000025,2020-06-06,2,1216
Redbridge,E09000026,2020-06-06,5,1044
Richmond upon Thames,E09000027,2020-06-06,0,512
Southwark,E09000028,2020-06-06,0,1409
Sutton,E09000029,2020-06-06,2,971
Tower Hamlets,E09000030,2020-06-06,0,766
Waltham Forest,E09000031,2020-06-06,2,954
Wandsworth,E09000032,2020-06-06,0,1118
Westminster,E09000033,2020-06-06,3,739
Barking and Dagenham,E09000002,2020-06-07,0,682
Barnet,E09000003,2020-06-07,2,1561
Bexley,E09000004,2020-06-07,3,1013
Brent,E09000005,2020-06-07,2,1664
Bromley,E09000006,2020-06-07,1,1488
Camden,E09000007,2020-06-07,3,665
Croydon,E09000008,2020-06-07,1,1826
Ealing,E09000009,2020-06-07,1,1485
Enfield,E09000010,2020-06-07,0,1140
Greenwich,E09000011,2020-06-07,1,907
Hackney and City of London,E09000012,2020-06-07,0,786
Hammersmith and Fulham,E09000013,2020-06-07,1,715
Haringey,E09000014,2020-06-07,1,729
Harrow,E09000015,2020-06-07,2,1229
Havering,E09000016,2020-06-07,2,896
Hillingdon,E09000017,2020-06-07,0,1021
Hounslow,E09000018,2020-06-07,5,980
Islington,E09000019,2020-06-07,1,528
Kensington and Chelsea,E09000020,2020-06-07,3,549
Kingston upon Thames,E09000021,2020-06-07,2,717
Lambeth,E09000022,2020-06-07,1,1338
Lewisham,E09000023,2020-06-07,2,1172
Merton,E09000024,2020-06-07,0,898
Newham,E09000025,2020-06-07,2,1218
Redbridge,E09000026,2020-06-07,0,1044
Richmond upon Thames,E09000027,2020-06-07,0,512
Southwark,E09000028,2020-06-07,1,1410
Sutton,E09000029,2020-06-07,4,975
Tower Hamlets,E09000030,2020-06-07,2,768
Waltham Forest,E09000031,2020-06-07,2,956
Wandsworth,E09000032,2020-06-07,0,1118
Westminster,E09000033,2020-06-07,1,740
Barking and Dagenham,E09000002,2020-06-08,1,683
Barnet,E09000003,2020-06-08,1,1562
Bexley,E09000004,2020-06-08,2,1015
Brent,E09000005,2020-06-08,1,1665
Bromley,E09000006,2020-06-08,2,1490
Camden,E09000007,2020-06-08,1,666
Croydon,E09000008,2020-06-08,2,1828
Ealing,E09000009,2020-06-08,2,1487
Enfield,E09000010,2020-06-08,0,1140
Greenwich,E09000011,2020-06-08,2,909
Hackney and City of London,E09000012,2020-06-08,0,786
Hammersmith and Fulham,E09000013,2020-06-08,1,716
Haringey,E09000014,2020-06-08,0,729
Harrow,E09000015,2020-06-08,6,1235
Havering,E09000016,2020-06-08,2,898
Hillingdon,E09000017,2020-06-08,7,1028
Hounslow,E09000018,2020-06-08,1,981
Islington,E09000019,2020-06-08,0,528
Kensington and Chelsea,E09000020,2020-06-08,1,550
Kingston upon Thames,E09000021,2020-06-08,3,720
Lambeth,E09000022,2020-06-08,0,1338
Lewisham,E09000023,2020-06-08,1,1173
Merton,E09000024,2020-06-08,1,899
Newham,E09000025,2020-06-08,2,1220
Redbridge,E09000026,2020-06-08,3,1047
Richmond upon Thames,E09000027,2020-06-08,2,514
Southwark,E09000028,2020-06-08,0,1410
Sutton,E09000029,2020-06-08,3,978
Tower Hamlets,E09000030,2020-06-08,1,769
Waltham Forest,E09000031,2020-06-08,5,961
Wandsworth,E09000032,2020-06-08,0,1118
Westminster,E09000033,2020-06-08,4,744
Barking and Dagenham,E09000002,2020-06-09,0,683
Barnet,E09000003,2020-06-09,0,1562
Bexley,E09000004,2020-06-09,3,1018
Brent,E09000005,2020-06-09,4,1669
Bromley,E09000006,2020-06-09,1,1491
Camden,E09000007,2020-06-09,1,667
Croydon,E09000008,2020-06-09,3,1831
Ealing,E09000009,2020-06-09,7,1494
Enfield,E09000010,2020-06-09,3,1143
Greenwich,E09000011,2020-06-09,5,914
Hackney and City of London,E09000012,2020-06-09,1,787
Hammersmith and Fulham,E09000013,2020-06-09,1,717
Haringey,E09000014,2020-06-09,1,730
Harrow,E09000015,2020-06-09,4,1239
Havering,E09000016,2020-06-09,3,901
Hillingdon,E09000017,2020-06-09,2,1030
Hounslow,E09000018,2020-06-09,6,987
Islington,E09000019,2020-06-09,0,528
Kensington and Chelsea,E09000020,2020-06-09,0,550
Kingston upon Thames,E09000021,2020-06-09,2,722
Lambeth,E09000022,2020-06-09,4,1342
Lewisham,E09000023,2020-06-09,0,1173
Merton,E09000024,2020-06-09,4,903
Newham,E09000025,2020-06-09,3,1223
Redbridge,E09000026,2020-06-09,2,1049
Richmond upon Thames,E09000027,2020-06-09,3,517
Southwark,E09000028,2020-06-09,0,1410
Sutton,E09000029,2020-06-09,2,980
Tower Hamlets,E09000030,2020-06-09,4,773
Waltham Forest,E09000031,2020-06-09,1,962
Wandsworth,E09000032,2020-06-09,1,1119
Westminster,E09000033,2020-06-09,1,745
Barking and Dagenham,E09000002,2020-06-10,0,683
Barnet,E09000003,2020-06-10,2,1564
Bexley,E09000004,2020-06-10,3,1021
Brent,E09000005,2020-06-10,4,1673
Bromley,E09000006,2020-06-10,1,1492
Camden,E09000007,2020-06-10,0,667
Croydon,E09000008,2020-06-10,0,1831
Ealing,E09000009,2020-06-10,1,1495
Enfield,E09000010,2020-06-10,0,1143
Greenwich,E09000011,2020-06-10,1,915
Hackney and City of London,E09000012,2020-06-10,0,787
Hammersmith and Fulham,E09000013,2020-06-10,1,718
Haringey,E09000014,2020-06-10,0,730
Harrow,E09000015,2020-06-10,2,1241
Havering,E09000016,2020-06-10,2,903
Hillingdon,E09000017,2020-06-10,5,1035
Hounslow,E09000018,2020-06-10,10,997
Islington,E09000019,2020-06-10,1,529
Kensington and Chelsea,E09000020,2020-06-10,0,550
Kingston upon Thames,E09000021,2020-06-10,1,723
Lambeth,E09000022,2020-06-10,1,1343
Lewisham,E09000023,2020-06-10,3,1176
Merton,E09000024,2020-06-10,1,904
Newham,E09000025,2020-06-10,1,1224
Redbridge,E09000026,2020-06-10,6,1055
Richmond upon Thames,E09000027,2020-06-10,1,518
Southwark,E09000028,2020-06-10,1,1411
Sutton,E09000029,2020-06-10,1,981
Tower Hamlets,E09000030,2020-06-10,0,773
Waltham Forest,E09000031,2020-06-10,0,962
Wandsworth,E09000032,2020-06-10,1,1120
Westminster,E09000033,2020-06-10,1,746
Barking and Dagenham,E09000002,2020-06-11,1,684
Barnet,E09000003,2020-06-11,1,1565
Bexley,E09000004,2020-06-11,1,1022
Brent,E09000005,2020-06-11,4,1677
Bromley,E09000006,2020-06-11,0,1492
Camden,E09000007,2020-06-11,2,669
Croydon,E09000008,2020-06-11,3,1834
Ealing,E09000009,2020-06-11,0,1495
Enfield,E09000010,2020-06-11,2,1145
Greenwich,E09000011,2020-06-11,1,916
Hackney and City of London,E09000012,2020-06-11,0,787
Hammersmith and Fulham,E09000013,2020-06-11,0,718
Haringey,E09000014,2020-06-11,0,730
Harrow,E09000015,2020-06-11,2,1243
Havering,E09000016,2020-06-11,0,903
Hillingdon,E09000017,2020-06-11,1,1036
Hounslow,E09000018,2020-06-11,2,999
Islington,E09000019,2020-06-11,3,532
Kensington and Chelsea,E09000020,2020-06-11,0,550
Kingston upon Thames,E09000021,2020-06-11,1,724
Lambeth,E09000022,2020-06-11,2,1345
Lewisham,E09000023,2020-06-11,2,1178
Merton,E09000024,2020-06-11,0,904
Newham,E09000025,2020-06-11,1,1225
Redbridge,E09000026,2020-06-11,4,1059
Richmond upon Thames,E09000027,2020-06-11,0,518
Southwark,E09000028,2020-06-11,0,1411
Sutton,E09000029,2020-06-11,2,983
Tower Hamlets,E09000030,2020-06-11,5,778
Waltham Forest,E09000031,2020-06-11,4,966
Wandsworth,E09000032,2020-06-11,1,1121
Westminster,E09000033,2020-06-11,2,748
Barking and Dagenham,E09000002,2020-06-12,4,688
Barnet,E09000003,2020-06-12,1,1566
Bexley,E09000004,2020-06-12,2,1024
Brent,E09000005,2020-06-12,3,1680
Bromley,E09000006,2020-06-12,0,1492
Camden,E09000007,2020-06-12,2,671
Croydon,E09000008,2020-06-12,0,1834
Ealing,E09000009,2020-06-12,4,1499
Enfield,E09000010,2020-06-12,4,1149
Greenwich,E09000011,2020-06-12,2,918
Hackney and City of London,E09000012,2020-06-12,0,787
Hammersmith and Fulham,E09000013,2020-06-12,1,719
Haringey,E09000014,2020-06-12,1,731
Harrow,E09000015,2020-06-12,1,1244
Havering,E09000016,2020-06-12,2,905
Hillingdon,E09000017,2020-06-12,3,1039
Hounslow,E09000018,2020-06-12,0,999
Islington,E09000019,2020-06-12,1,533
Kensington and Chelsea,E09000020,2020-06-12,1,551
Kingston upon Thames,E09000021,2020-06-12,3,727
Lambeth,E09000022,2020-06-12,0,1345
Lewisham,E09000023,2020-06-12,0,1178
Merton,E09000024,2020-06-12,1,905
Newham,E09000025,2020-06-12,2,1227
Redbridge,E09000026,2020-06-12,7,1066
Richmond upon Thames,E09000027,2020-06-12,2,520
Southwark,E09000028,2020-06-12,0,1411
Sutton,E09000029,2020-06-12,2,985
Tower Hamlets,E09000030,2020-06-12,2,780
Waltham Forest,E09000031,2020-06-12,0,966
Wandsworth,E09000032,2020-06-12,0,1121
Westminster,E09000033,2020-06-12,3,751
Barking and Dagenham,E09000002,2020-06-13,2,690
Barnet,E09000003,2020-06-13,2,1568
Bexley,E09000004,2020-06-13,1,1025
Brent,E09000005,2020-06-13,3,1683
Bromley,E09000006,2020-06-13,1,1493
Camden,E09000007,2020-06-13,1,672
Croydon,E09000008,2020-06-13,0,1834
Ealing,E09000009,2020-06-13,1,1500
Enfield,E09000010,2020-06-13,2,1151
Greenwich,E09000011,2020-06-13,0,918
Hackney and City of London,E09000012,2020-06-13,2,789
Hammersmith and Fulham,E09000013,2020-06-13,0,719
Haringey,E09000014,2020-06-13,2,733
Harrow,E09000015,2020-06-13,0,1244
Havering,E09000016,2020-06-13,1,906
Hillingdon,E09000017,2020-06-13,2,1041
Hounslow,E09000018,2020-06-13,1,1000
Islington,E09000019,2020-06-13,1,534
Kensington and Chelsea,E09000020,2020-06-13,0,551
Kingston upon Thames,E09000021,2020-06-13,2,729
Lambeth,E09000022,2020-06-13,1,1346
Lewisham,E09000023,2020-06-13,0,1178
Merton,E09000024,2020-06-13,0,905
Newham,E09000025,2020-06-13,4,1231
Redbridge,E09000026,2020-06-13,3,1069
Richmond upon Thames,E09000027,2020-06-13,0,520
Southwark,E09000028,2020-06-13,2,1413
Sutton,E09000029,2020-06-13,2,987
Tower Hamlets,E09000030,2020-06-13,1,781
Waltham Forest,E09000031,2020-06-13,0,966
Wandsworth,E09000032,2020-06-13,0,1121
Westminster,E09000033,2020-06-13,1,752
Barking and Dagenham,E09000002,2020-06-14,1,691
Barnet,E09000003,2020-06-14,0,1568
Bexley,E09000004,2020-06-14,0,1025
Brent,E09000005,2020-06-14,0,1683
Bromley,E09000006,2020-06-14,2,1495
Camden,E09000007,2020-06-14,2,674
Croydon,E09000008,2020-06-14,1,1835
Ealing,E09000009,2020-06-14,1,1501
Enfield,E09000010,2020-06-14,1,1152
Greenwich,E09000011,2020-06-14,0,918
Hackney and City of London,E09000012,2020-06-14,0,789
Hammersmith and Fulham,E09000013,2020-06-14,1,720
Haringey,E09000014,2020-06-14,1,734
Harrow,E09000015,2020-06-14,0,1244
Havering,E09000016,2020-06-14,1,907
Hillingdon,E09000017,2020-06-14,1,1042
Hounslow,E09000018,2020-06-14,1,1001
Islington,E09000019,2020-06-14,1,535
Kensington and Chelsea,E09000020,2020-06-14,2,553
Kingston upon Thames,E09000021,2020-06-14,0,729
Lambeth,E09000022,2020-06-14,2,1348
Lewisham,E09000023,2020-06-14,0,1178
Merton,E09000024,2020-06-14,1,906
Newham,E09000025,2020-06-14,1,1232
Redbridge,E09000026,2020-06-14,5,1074
Richmond upon Thames,E09000027,2020-06-14,0,520
Southwark,E09000028,2020-06-14,1,1414
Sutton,E09000029,2020-06-14,2,989
Tower Hamlets,E09000030,2020-06-14,0,781
Waltham Forest,E09000031,2020-06-14,1,967
Wandsworth,E09000032,2020-06-14,1,1122
Westminster,E09000033,2020-06-14,1,753
Barking and Dagenham,E09000002,2020-06-15,1,692
Barnet,E09000003,2020-06-15,2,1570
Bexley,E09000004,2020-06-15,1,1026
Brent,E09000005,2020-06-15,3,1686
Bromley,E09000006,2020-06-15,1,1496
Camden,E09000007,2020-06-15,0,674
Croydon,E09000008,2020-06-15,0,1835
Ealing,E09000009,2020-06-15,0,1501
Enfield,E09000010,2020-06-15,3,1155
Greenwich,E09000011,2020-06-15,1,919
Hackney and City of London,E09000012,2020-06-15,2,791
Hammersmith and Fulham,E09000013,2020-06-15,0,720
Haringey,E09000014,2020-06-15,2,736
Harrow,E09000015,2020-06-15,0,1244
Havering,E09000016,2020-06-15,3,910
Hillingdon,E09000017,2020-06-15,0,1042
Hounslow,E09000018,2020-06-15,2,1003
Islington,E09000019,2020-06-15,1,536
Kensington and Chelsea,E09000020,2020-06-15,0,553
Kingston upon Thames,E09000021,2020-06-15,0,729
Lambeth,E09000022,2020-06-15,0,1348
Lewisham,E09000023,2020-06-15,0,1178
Merton,E09000024,2020-06-15,2,908
Newham,E09000025,2020-06-15,3,1235
Redbridge,E09000026,2020-06-15,2,1076
Richmond upon Thames,E09000027,2020-06-15,0,520
Southwark,E09000028,2020-06-15,1,1415
Sutton,E09000029,2020-06-15,1,990
Tower Hamlets,E09000030,2020-06-15,1,782
Waltham Forest,E09000031,2020-06-15,2,969
Wandsworth,E09000032,2020-06-15,2,1124
Westminster,E09000033,2020-06-15,5,758
Barking and Dagenham,E09000002,2020-06-16,0,692
Barnet,E09000003,2020-06-16,3,1573
Bexley,E09000004,2020-06-16,1,1027
Brent,E09000005,2020-06-16,3,1689
Bromley,E09000006,2020-06-16,1,1497
Camden,E09000007,2020-06-16,1,675
Croydon,E09000008,2020-06-16,0,1835
Ealing,E09000009,2020-06-16,3,1504
Enfield,E09000010,2020-06-16,3,1158
Greenwich,E09000011,2020-06-16,1,920
Hackney and City of London,E09000012,2020-06-16,1,792
Hammersmith and Fulham,E09000013,2020-06-16,0,720
Haringey,E09000014,2020-06-16,1,737
Harrow,E09000015,2020-06-16,1,1245
Havering,E09000016,2020-06-16,1,911
Hillingdon,E09000017,2020-06-16,4,1046
Hounslow,E09000018,2020-06-16,2,1005
Islington,E09000019,2020-06-16,1,537
Kensington and Chelsea,E09000020,2020-06-16,1,554
Kingston upon Thames,E09000021,2020-06-16,0,729
Lambeth,E09000022,2020-06-16,2,1350
Lewisham,E09000023,2020-06-16,1,1179
Merton,E09000024,2020-06-16,3,911
Newham,E09000025,2020-06-16,2,1237
Redbridge,E09000026,2020-06-16,1,1077
Richmond upon Thames,E09000027,2020-06-16,1,521
Southwark,E09000028,2020-06-16,1,1416
Sutton,E09000029,2020-06-16,0,990
Tower Hamlets,E09000030,2020-06-16,0,782
Waltham Forest,E09000031,2020-06-16,5,974
Wandsworth,E09000032,2020-06-16,0,1124
Westminster,E09000033,2020-06-16,2,760
Barking and Dagenham,E09000002,2020-06-17,2,694
Barnet,E09000003,2020-06-17,2,1575
Bexley,E09000004,2020-06-17,0,1027
Brent,E09000005,2020-06-17,1,1690
Bromley,E09000006,2020-06-17,0,1497
Camden,E09000007,2020-06-17,0,675
Croydon,E09000008,2020-06-17,1,1836
Ealing,E09000009,2020-06-17,1,1505
Enfield,E09000010,2020-06-17,2,1160
Greenwich,E09000011,2020-06-17,3,923
Hackney and City of London,E09000012,2020-06-17,0,792
Hammersmith and Fulham,E09000013,2020-06-17,3,723
Haringey,E09000014,2020-06-17,2,739
Harrow,E09000015,2020-06-17,0,1245
Havering,E09000016,2020-06-17,0,911
Hillingdon,E09000017,2020-06-17,0,1046
Hounslow,E09000018,2020-06-17,3,1008
Islington,E09000019,2020-06-17,1,538
Kensington and Chelsea,E09000020,2020-06-17,6,560
Kingston upon Thames,E09000021,2020-06-17,1,730
Lambeth,E09000022,2020-06-17,0,1350
Lewisham,E09000023,2020-06-17,2,1181
Merton,E09000024,2020-06-17,1,912
Newham,E09000025,2020-06-17,1,1238
Redbridge,E09000026,2020-06-17,2,1079
Richmond upon Thames,E09000027,2020-06-17,1,522
Southwark,E09000028,2020-06-17,1,1417
Sutton,E09000029,2020-06-17,0,990
Tower Hamlets,E09000030,2020-06-17,1,783
Waltham Forest,E09000031,2020-06-17,2,976
Wandsworth,E09000032,2020-06-17,4,1128
Westminster,E09000033,2020-06-17,0,760
Barking and Dagenham,E09000002,2020-06-18,0,694
Barnet,E09000003,2020-06-18,1,1576
Bexley,E09000004,2020-06-18,1,1028
Brent,E09000005,2020-06-18,1,1691
Bromley,E09000006,2020-06-18,4,1501
Camden,E09000007,2020-06-18,2,677
Croydon,E09000008,2020-06-18,2,1838
Ealing,E09000009,2020-06-18,2,1507
Enfield,E09000010,2020-06-18,0,1160
Greenwich,E09000011,2020-06-18,3,926
Hackney and City of London,E09000012,2020-06-18,3,795
Hammersmith and Fulham,E09000013,2020-06-18,2,725
Haringey,E09000014,2020-06-18,0,739
Harrow,E09000015,2020-06-18,1,1246
Havering,E09000016,2020-06-18,0,911
Hillingdon,E09000017,2020-06-18,0,1046
